batch_number,yaml_file,total_page_count,demo_page_count,trial_count,main_pair_count,same_pipe_reference_count,same_organ_anchor_count,demo_same_pipe_count,demo_same_organ_anchor_count,scored_pair_ids
10,marcussen_batch_10.yaml,67,1,66,64,2,0,1,0,513;1641;1880;2035;2367;2022;781;1645;2301;2098;2078;385;2346;1312;1104;2089;1556;1974;975;771;2207;1923;1683;712;1754;1302;1892;1503;1448;147;1068;795;1096;303;654;1430;2403;103;2289;1441;1548;1910;1789;1521;188;415;742;323;1494;2159;1172;1385;2186;1979;110;1378;2343;755;2165;966;1176;2260;15;273;1549;317
11,marcussen_batch_11.yaml,68,1,67,65,2,0,1,0,1479;169;2010;467;375;1213;2288;807;2265;2296;165;1109;1640;1225;1859;1630;685;2355;1954;1145;834;584;869;954;2146;2395;354;230;1461;200;477;1361;2249;1237;2293;1573;1005;145;2219;786;1288;615;636;43;2283;443;929;1688;2370;1836;879;217;1440;1114;2081;814;2168;1675;746;243;1055;1321;1452;1087;895;1736;79
12,marcussen_batch_12.yaml,68,1,67,65,2,0,1,0,1015;326;1498;377;60;763;805;1345;1196;1107;1983;592;722;347;889;1605;582;2349;74;782;2234;948;1363;1377;1597;642;1094;1191;1552;1881;62;2169;1891;235;776;247;405;534;958;2247;632;1492;1671;1657;1587;1852;1968;2088;1481;2179;2046;884;649;1876;1534;2052;1260;2020;965;487;2118;2392;674;495;1201;1089;979
13,marcussen_batch_13.yaml,67,1,66,64,2,0,1,0,762;934;984;1348;1313;1772;1034;1842;2206;667;158;1902;1018;2042;733;522;949;918;898;1008;828;2266;289;1873;2214;196;616;723;517;173;1157;436;16;2304;1943;1268;1797;2238;152;2263;1026;976;1491;1356;1598;594;1883;1663;1373;427;1322;1428;305;1965;648;959;1870;531;267;967;562;349;352;634;493;1333
14,marcussen_batch_14.yaml,68,1,67,65,2,0,1,0,2013;1432;1331;716;1207;353;552;1599;2097;761;2281;547;1347;208;1116;843;1728;2164;968;1574;345;2;506;1848;1985;97;794;2023;231;2270;1998;412;555;2066;105;1403;1188;55;1358;2376;2383;1815;514;453;1929;447;961;1097;1046;626;1557;325;2047;128;1831;141;2108;1840;1076;2319;2029;1490;751;1665;2216;1387;1139
15,marcussen_batch_15.yaml,67,1,66,64,2,0,1,0,403;1158;1262;1470;2059;1478;127;1290;294;348;1014;424;1136;911;1423;199;901;1841;2402;2228;1029;2019;1563;1319;827;874;332;91;1375;466;2053;2269;1443;1592;226;1618;602;1912;1580;905;104;182;852;260;1392;33;1511;1744;1300;2248;1722;574;1777;2028;1252;1164;564;1118;1890;732;13;924;505;1935;2259;2070
16,marcussen_batch_16.yaml,68,1,67,65,2,0,1,0,1518;1299;583;2126;2145;407;1218;1330;1283;735;336;1194;2065;1095;1318;2287;774;1309;947;63;575;1900;2257;1253;1604;809;676;696;1184;81;2198;444;1420;69;744;910;1495;765;2246;1364;170;938;659;839;50;283;266;382;1165;1489;1882;2112;187;1343;159;2135;1137;2156;612;355;2325;86;1400;1773;129;2009;37
17,marcussen_batch_17.yaml,68,1,67,65,2,0,1,0,833;1206;711;2048;2215;434;497;2239;272;2337;2139;123;2275;548;1520;151;613;1248;724;372;248;24;1761;1214;180;851;2401;734;1962;116;1835;946;1462;1531;1994;1802;1298;1270;242;2208;1687;1502;1370;986;1867;963;1884;1079;673;1955;413;1513;1004;1989;51;1727;756;475;1646;1894;111;333;864;45;392;2158;1126
18,marcussen_batch_18.yaml,67,1,66,64,2,0,1,0,2119;1537;1948;2036;585;1567;2297;1279;445;2178;1054;2185;1129;1795;1344;135;1219;955;94;1785;1231;1323;140;2384;988;334;754;85;454;1006;2197;2127;2204;58;2060;1858;1115;631;472;1822;1190;1834;998;661;1359;93;307;1653;1016;2372;117;1147;563;603;1708;906;1767;1401;803;621;395;2011;783;205;2086;854
19,marcussen_batch_19.yaml,67,1,66,64,2,0,1,0,1075;576;1360;1581;223;2184;2276;1293;2136;816;1413;1664;2040;1522;1058;558;611;406;304;684;2100;452;1386;1512;178;1048;1202;1540;1182;1879;892;974;2235;1971;1272;516;376;939;528;2064;1067;1372;1098;1178;1159;190;1224;396;1759;917;695;2128;59;1310;4;324;316;462;1230;2229;1497;635;773;366;446;1695
20,marcussen_batch_20.yaml,67,1,66,64,2,0,1,0,198;996;1499;1496;936;705;457;1715;694;1244;2176;1922;254;2041;1568;1738;312;985;486;873;1035;860;2077;432;725;1291;1362;842;714;624;1670;1332;2120;2106;641;2378;1236;2394;802;964;189;1085;1977;14;686;67;957;1429;1389;1847;1342;1689;1482;363;1065;595;1543;2264;6;1025;22;2227;1988;653;139;1809
